run_id,page_title,page_url,length_bytes,links_count,created_ts,views_30d,vital_level
84,Sports governing body,https://en.wikipedia.org/wiki/Sports_governing_body,7531,266,2002-02-25T11:28:39Z,3752
85,Momox,https://en.wikipedia.org/wiki/Momox,12227,23,2021-03-21T19:18:41Z,635
85,Recommerce,https://en.wikipedia.org/wiki/Recommerce,11114,41,2011-11-09T13:59:53Z,466
85,Product (business),https://en.wikipedia.org/wiki/Product_(business),21518,90,2003-06-05T06:39:27Z,9841
85,Marketing,https://en.wikipedia.org/wiki/Marketing,61335,392,2002-06-24T20:51:01Z,21029
85,Customer,https://en.wikipedia.org/wiki/Customer,16652,79,2003-05-26T09:56:30Z,6752
85,Sales,https://en.wikipedia.org/wiki/Sales,27919,920,2002-12-08T05:44:36Z,10865
85,Goods and services,https://en.wikipedia.org/wiki/Goods_and_services,9721,439,2005-02-01T20:39:13Z,4899
85,Tangibility,https://en.wikipedia.org/wiki/Tangibility,4689,37,2004-04-14T18:13:48Z,338
85,Perception,https://en.wikipedia.org/wiki/Perception,95561,1072,2002-01-22T08:58:28Z,12272
85,Sense,https://en.wikipedia.org/wiki/Sense,93131,557,2001-10-14T08:52:18Z,14768
85,Biological system,https://en.wikipedia.org/wiki/Biological_system,10225,318,2006-07-01T02:43:00Z,2462
85,Biological network inference,https://en.wikipedia.org/wiki/Biological_network_inference,33375,87,2007-04-10T07:27:31Z,777
85,Inference,https://en.wikipedia.org/wiki/Inference,23737,429,2003-09-13T13:09:39Z,6207
85,Logical reasoning,https://en.wikipedia.org/wiki/Logical_reasoning,71279,104,2004-05-06T04:08:16Z,16490
86,Cycloramphus valae,https://en.wikipedia.org/wiki/Cycloramphus_valae,1079,32,2007-07-22T19:11:04Z,19
86,Frog,https://en.wikipedia.org/wiki/Frog,179543,756,2002-02-25T15:43:11Z,44054
86,Semiaquatic,https://en.wikipedia.org/wiki/Semiaquatic,7589,142,2015-08-10T02:33:19Z,4054
87,In the Tradition (Anthony Braxton album),https://en.wikipedia.org/wiki/In_the_Tradition_(Anthony_Braxton_album),3822,167,2015-03-16T08:34:06Z,125
87,Anthony Braxton,https://en.wikipedia.org/wiki/Anthony_Braxton,44097,198,2003-10-27T04:26:30Z,2937
87,Experimental music,https://en.wikipedia.org/wiki/Experimental_music,24574,227,2007-10-20T18:13:22Z,7084
87,Music genre,https://en.wikipedia.org/wiki/Music_genre,39527,532,2006-03-24T11:43:45Z,20326
88,Double Whoopee,https://en.wikipedia.org/wiki/Double_Whoopee,5191,156,2005-09-18T20:34:29Z,285
88,Hal Roach Studios,https://en.wikipedia.org/wiki/Hal_Roach_Studios,10621,53,2005-03-14T20:18:15Z,1613
88,Film,https://en.wikipedia.org/wiki/Film,85448,887,2001-01-23T21:26:54Z,55257
89,Sanguisorba obtusa,https://en.wikipedia.org/wiki/Sanguisorba_obtusa,1450,36,2022-09-05T11:07:52Z,201
89,Japan,https://en.wikipedia.org/wiki/Japan,204632,1432,2001-10-31T23:04:35Z,385445
90,3 (2012 Indian film),https://en.wikipedia.org/wiki/3_(2012_Indian_film),20286,80,2011-08-05T18:22:25Z,22112
91,Sophie Powles,https://en.wikipedia.org/wiki/Sophie_Powles,3598,16,2009-05-22T13:12:24Z,349
92,Viking Award,https://en.wikipedia.org/wiki/Viking_Award,6349,45,2007-04-27T13:30:58Z,243
93,Rashtriya Sikh Sangat,https://en.wikipedia.org/wiki/Rashtriya_Sikh_Sangat,6508,302,2007-04-14T03:39:20Z,727
93,Sects of Sikhism,https://en.wikipedia.org/wiki/Sects_of_Sikhism,150290,645,2015-12-30T07:07:28Z,2890
93,Sampradaya,https://en.wikipedia.org/wiki/Sampradaya,57019,1125,2005-07-13T17:26:31Z,3917
93,Indian religions,https://en.wikipedia.org/wiki/Indian_religions,127701,1512,2001-08-03T03:18:19Z,15237
94,Bbno$,https://en.wikipedia.org/wiki/Bbno$,51381,113,2019-09-06T17:39:46Z,62123
94,Stage name,https://en.wikipedia.org/wiki/Stage_name,33306,451,2002-05-25T13:35:43Z,9807
95,Wildstands,https://en.wikipedia.org/wiki/Wildstands,1767,8,2012-08-04T05:26:49Z,10
95,British Columbia,https://en.wikipedia.org/wiki/British_Columbia,178449,1203,2001-09-22T02:32:57Z,85854
95,Provinces and territories of Canada,https://en.wikipedia.org/wiki/Provinces_and_territories_of_Canada,71189,379,2001-03-26T19:42:32Z,155544
95,Canada,https://en.wikipedia.org/wiki/Canada,282155,1415,2001-10-31T22:43:37Z,367376
96,G%C3%BCrgan,https://en.wikipedia.org/wiki/G%C3%BCrgan,,0,,0
96,Baku,https://en.wikipedia.org/wiki/Baku,131422,1281,2001-11-05T00:30:06Z,50742
96,Capital city,https://en.wikipedia.org/wiki/Capital_city,56715,889,2003-02-10T01:38:25Z,26175
97,List of Dinaric caves,https://en.wikipedia.org/wiki/List_of_Dinaric_caves,52216,44,2024-10-20T03:56:27Z,117
97,Cave,https://en.wikipedia.org/wiki/Cave,35611,386,2001-06-23T04:58:19Z,8310
98,Clark%27s of Hove v Baker%27s Union,https://en.wikipedia.org/wiki/Clark%27s_of_Hove_v_Baker%27s_Union,,0,,0
98,United Kingdom labour law,https://en.wikipedia.org/wiki/United_Kingdom_labour_law,298556,1666,2003-12-15T02:01:23Z,1012
98,Common law,https://en.wikipedia.org/wiki/Common_law,126219,568,2001-11-11T14:56:17Z,29586
98,Law,https://en.wikipedia.org/wiki/Law,139319,1475,2001-11-08T18:16:53Z,27350
98,Law enforcement,https://en.wikipedia.org/wiki/Law_enforcement,12734,568,2002-02-25T15:51:15Z,10548
99,Daniel Rose (politician),https://en.wikipedia.org/wiki/Daniel_Rose_(politician),3543,181,2007-09-17T03:19:02Z,60
100,Outstanding,https://en.wikipedia.org/wiki/Outstanding,3536,53,2006-09-12T20:46:37Z,1975
100,The Gap Band,https://en.wikipedia.org/wiki/The_Gap_Band,18400,128,2005-01-29T06:52:31Z,14720
100,Contemporary R%26B,https://en.wikipedia.org/wiki/Contemporary_R%26B,,0,,0
100,Popular music,https://en.wikipedia.org/wiki/Popular_music,52008,671,2001-10-23T23:45:42Z,20673
101,Amiga Advanced Graphics Architecture,https://en.wikipedia.org/wiki/Amiga_Advanced_Graphics_Architecture,5218,69,2002-10-08T20:36:59Z,941
101,Amiga,https://en.wikipedia.org/wiki/Amiga,111618,508,2001-11-02T16:52:52Z,23249
101,Personal computer,https://en.wikipedia.org/wiki/Personal_computer,99010,475,2001-11-01T22:42:50Z,25858
101,Computer,https://en.wikipedia.org/wiki/Computer,143852,1038,2001-11-02T14:05:53Z,120269
102,Kamala Sankaran,https://en.wikipedia.org/wiki/Kamala_Sankaran,3425,8,2018-11-23T23:46:05Z,56
102,National Law School of India University,https://en.wikipedia.org/wiki/National_Law_School_of_India_University,36003,483,2004-06-08T11:13:48Z,4038
103,Orelh%C3%A3o,https://en.wikipedia.org/wiki/Orelh%C3%A3o,,0,,0
103,Payphone,https://en.wikipedia.org/wiki/Payphone,31245,97,2002-12-31T18:35:25Z,5572
103,Telephone,https://en.wikipedia.org/wiki/Telephone,61019,368,2001-09-30T13:27:05Z,21602
103,Telecommunications,https://en.wikipedia.org/wiki/Telecommunications,90331,812,2001-11-04T14:28:22Z,18498
104,Saint-Germain-de-Prin%C3%A7ay,https://en.wikipedia.org/wiki/Saint-Germain-de-Prin%C3%A7ay,,0,,0
104,Communes of France,https://en.wikipedia.org/wiki/Communes_of_France,54274,340,2003-12-21T14:53:40Z,19485
104,Administrative divisions of France,https://en.wikipedia.org/wiki/Administrative_divisions_of_France,20894,508,2003-12-21T15:06:27Z,8816
104,National Assembly (France),https://en.wikipedia.org/wiki/National_Assembly_(France),91395,647,2003-08-19T05:51:47Z,25351
104,Lower house,https://en.wikipedia.org/wiki/Lower_house,3734,240,2004-03-25T03:03:42Z,13155
104,Debate chamber,https://en.wikipedia.org/wiki/Debate_chamber,26534,146,2016-04-16T23:01:42Z,679
105,Thailand national football team results (1970%E2%80%931979),https://en.wikipedia.org/wiki/Thailand_national_football_team_results_(1970%E2%80%931979),,0,,0
105,Thailand national football team,https://en.wikipedia.org/wiki/Thailand_national_football_team,139732,1042,2004-10-28T01:49:11Z,13637
105,Thailand,https://en.wikipedia.org/wiki/Thailand,283025,1536,2001-05-30T01:40:41Z,868563
105,Southeast Asia,https://en.wikipedia.org/wiki/Southeast_Asia,209968,1370,2001-10-31T22:56:03Z,109657
105,United Nations geoscheme,https://en.wikipedia.org/wiki/United_Nations_geoscheme,20928,405,2006-07-11T13:46:39Z,16186
105,List of countries and territories by the United Nations geoscheme,https://en.wikipedia.org/wiki/List_of_countries_and_territories_by_the_United_Nations_geoscheme,87091,327,2018-12-02T20:01:12Z,5476
105,Member states of the United Nations,https://en.wikipedia.org/wiki/Member_states_of_the_United_Nations,108503,716,2001-09-12T13:09:55Z,41025
105,United Nations,https://en.wikipedia.org/wiki/United_Nations,175673,1154,2001-09-28T13:40:53Z,150265
106,HMS TB 23 (1907),https://en.wikipedia.org/wiki/HMS_TB_23_(1907),10222,73,2020-09-09T17:59:50Z,23
106,Cricket-class destroyer,https://en.wikipedia.org/wiki/Cricket-class_destroyer,18094,241,2013-06-27T21:02:41Z,154
106,Ship class,https://en.wikipedia.org/wiki/Ship_class,13025,82,2003-02-23T01:23:51Z,3473
106,Ship,https://en.wikipedia.org/wiki/Ship,114915,1107,2001-11-04T02:20:10Z,12666
106,Watercraft,https://en.wikipedia.org/wiki/Watercraft,6820,59,2003-08-21T19:44:32Z,4121
107,1942 Portuguese legislative election,https://en.wikipedia.org/wiki/1942_Portuguese_legislative_election,2685,179,2012-02-13T20:36:24Z,197
107,Portugal,https://en.wikipedia.org/wiki/Portugal,266813,1411,2001-03-15T21:36:56Z,168375
107,Iberian Peninsula,https://en.wikipedia.org/wiki/Iberian_Peninsula,131661,1275,2001-08-06T10:36:16Z,51115
107,Peninsula,https://en.wikipedia.org/wiki/Peninsula,16370,230,2016-09-30T23:41:20Z,17207
107,Landform,https://en.wikipedia.org/wiki/Landform,9362,175,2003-06-21T06:30:17Z,6250
107,Land,https://en.wikipedia.org/wiki/Land,142193,942,2013-07-27T14:22:49Z,5812
108,"Demino, Vysokovsky Selsoviet, Vologodsky District, Vologda Oblast","https://en.wikipedia.org/wiki/Demino,_Vysokovsky_Selsoviet,_Vologodsky_District,_Vologda_Oblast",1931,652,2019-10-29T06:55:41Z,13
108,Classification of inhabited localities in Russia,https://en.wikipedia.org/wiki/Classification_of_inhabited_localities_in_Russia,8185,44,2005-10-02T04:56:39Z,1235
108,Post-Soviet states,https://en.wikipedia.org/wiki/Post-Soviet_states,143555,1016,2005-03-15T11:36:06Z,24550
108,Dissolution of the Soviet Union,https://en.wikipedia.org/wiki/Dissolution_of_the_Soviet_Union,242383,3000,2004-06-12T15:32:45Z,84723
108,Soviet Union,https://en.wikipedia.org/wiki/Soviet_Union,229546,1873,2001-10-08T17:06:53Z,296138
108,List of former transcontinental countries,https://en.wikipedia.org/wiki/List_of_former_transcontinental_countries,26930,202,2007-05-29T20:55:54Z,3251
108,Country,https://en.wikipedia.org/wiki/Country,56194,260,2001-04-01T22:48:08Z,26884
109,Metro-Cross,https://en.wikipedia.org/wiki/Metro-Cross,5685,46,2005-10-16T06:55:37Z,514
109,Platformer,https://en.wikipedia.org/wiki/Platformer,105155,611,2001-03-31T21:43:14Z,9286
109,Action game,https://en.wikipedia.org/wiki/Action_game,52308,406,2004-01-01T22:10:34Z,9120
109,Video game genre,https://en.wikipedia.org/wiki/Video_game_genre,21719,218,2004-03-10T00:51:03Z,13108
109,Video game,https://en.wikipedia.org/wiki/Video_game,145223,893,2001-03-31T07:44:09Z,63394
109,Electronic game,https://en.wikipedia.org/wiki/Electronic_game,23560,231,2005-04-04T01:48:47Z,4688
109,Game,https://en.wikipedia.org/wiki/Game,42401,299,2001-11-01T13:35:40Z,32574
109,Structure,https://en.wikipedia.org/wiki/Structure,23494,150,2002-09-28T01:31:11Z,7937
110,Egyptian Streets,https://en.wikipedia.org/wiki/Egyptian_Streets,13825,22,2014-07-25T11:16:27Z,145
110,Hijab,https://en.wikipedia.org/wiki/Hijab,146391,699,2002-08-06T11:51:51Z,35135
110,Women in Islam,https://en.wikipedia.org/wiki/Women_in_Islam,374209,1145,2006-04-12T20:36:31Z,14288
110,Muslims,https://en.wikipedia.org/wiki/Muslims,75865,544,2001-10-16T00:54:11Z,39029
110,Islam,https://en.wikipedia.org/wiki/Islam,262271,2005,2001-11-15T00:37:57Z,144958
110,Abrahamic religions,https://en.wikipedia.org/wiki/Abrahamic_religions,128807,1536,2001-09-29T17:08:15Z,77465
110,Monotheism,https://en.wikipedia.org/wiki/Monotheism,144819,910,2001-11-07T06:12:48Z,22038
110,Belief,https://en.wikipedia.org/wiki/Belief,105392,1905,2002-10-12T20:47:48Z,8818
111,Mauritania at the 2021 Islamic Solidarity Games,https://en.wikipedia.org/wiki/Mauritania_at_the_2021_Islamic_Solidarity_Games,5993,81,2022-07-17T13:16:17Z,7
111,Mauritania,https://en.wikipedia.org/wiki/Mauritania,110168,758,2001-05-20T15:04:21Z,104671
111,Maghreb,https://en.wikipedia.org/wiki/Maghreb,94665,726,2003-10-21T04:02:11Z,55108
111,Arab world,https://en.wikipedia.org/wiki/Arab_world,85882,715,2002-12-19T01:08:13Z,41858
112,Bianca Laura Saibante,https://en.wikipedia.org/wiki/Bianca_Laura_Saibante,3718,13,2019-05-31T21:36:20Z,14
112,Rovereto,https://en.wikipedia.org/wiki/Rovereto,15315,278,2005-01-19T23:26:00Z,1971
112,Municipalities of Trentino,https://en.wikipedia.org/wiki/Municipalities_of_Trentino,37127,191,2011-04-25T22:43:45Z,155
112,Trento,https://en.wikipedia.org/wiki/Trento,55353,763,2002-03-25T07:26:21Z,15728
112,Adige,https://en.wikipedia.org/wiki/Adige,9949,84,2004-04-12T20:59:41Z,4305
112,List of rivers of Italy,https://en.wikipedia.org/wiki/List_of_rivers_of_Italy,29902,787,2009-08-22T08:02:26Z,2473
112,River,https://en.wikipedia.org/wiki/River,57971,542,2001-11-09T11:21:53Z,18576
112,Stream,https://en.wikipedia.org/wiki/Stream,50950,397,2002-08-10T08:01:52Z,8721
113,Unnaithan Thambi,https://en.wikipedia.org/wiki/Unnaithan_Thambi,7070,27,2023-12-28T11:30:28Z,69
114,Limnaecia mercuriella,https://en.wikipedia.org/wiki/Limnaecia_mercuriella,1373,23,2014-05-10T20:35:06Z,5
115,Bridger Antelope Trap,https://en.wikipedia.org/wiki/Bridger_Antelope_Trap,3306,32,2007-03-23T19:08:50Z,85
115,Archaeology,https://en.wikipedia.org/wiki/Archaeology,138718,913,2001-11-03T17:15:13Z,21859
115,Analysis,https://en.wikipedia.org/wiki/Analysis,22270,249,2001-08-30T23:26:30Z,4976
115,Complexity,https://en.wikipedia.org/wiki/Complexity,40568,289,2002-02-25T15:43:11Z,3401
116,Fuell,https://en.wikipedia.org/wiki/Fuell,276,6,2019-03-02T16:16:10Z,2
117,Hirotaka Sato,https://en.wikipedia.org/wiki/Hirotaka_Sato,5733,29,2017-07-18T00:16:34Z,30
117,Basketball,https://en.wikipedia.org/wiki/Basketball,108325,1313,2001-11-14T17:37:15Z,75097
118,New Song (Howard Jones song),https://en.wikipedia.org/wiki/New_Song_(Howard_Jones_song),8658,76,2007-05-13T16:38:42Z,1245
118,Howard Jones (British musician),https://en.wikipedia.org/wiki/Howard_Jones_(British_musician),32789,157,2003-04-07T16:49:55Z,40323
118,Like to Get to Know You Well,https://en.wikipedia.org/wiki/Like_to_Get_to_Know_You_Well,3973,58,2007-05-14T21:06:36Z,1054
118,Howard Jones (British musician),https://en.wikipedia.org/wiki/Howard_Jones_(British_musician),32789,157,2003-04-07T16:49:55Z,40323
119,Clarissa Allen,https://en.wikipedia.org/wiki/Clarissa_Allen,5050,15,2012-11-14T02:21:10Z,84
119,Southern United States,https://en.wikipedia.org/wiki/Southern_United_States,214144,1729,2003-02-05T18:46:10Z,69023
119,List of regions of the United States,https://en.wikipedia.org/wiki/List_of_regions_of_the_United_States,55087,1737,2004-01-11T20:30:21Z,55411
120,Grey relational analysis,https://en.wikipedia.org/wiki/Grey_relational_analysis,9785,29,2008-12-17T19:57:56Z,418
120,Deng Julong,https://en.wikipedia.org/wiki/Deng_Julong,5317,29,2017-02-19T07:31:46Z,57
120,Huazhong University of Science and Technology,https://en.wikipedia.org/wiki/Huazhong_University_of_Science_and_Technology,13690,302,2004-11-02T21:56:54Z,2361
121,Archives of American Mathematics,https://en.wikipedia.org/wiki/Archives_of_American_Mathematics,21553,155,2017-07-19T23:21:22Z,48
121,University of Texas at Austin,https://en.wikipedia.org/wiki/University_of_Texas_at_Austin,136457,1027,2001-09-24T21:27:07Z,31139
122,Bandhay Aik Dor Say,https://en.wikipedia.org/wiki/Bandhay_Aik_Dor_Say,8903,31,2019-12-01T10:52:33Z,605
122,Pakistani dramas,https://en.wikipedia.org/wiki/Pakistani_dramas,20403,165,2014-07-19T00:00:01Z,2732
122,Serial (radio and television),https://en.wikipedia.org/wiki/Serial_(radio_and_television),29006,189,2007-08-13T11:27:19Z,4891
122,Television show,https://en.wikipedia.org/wiki/Television_show,45790,348,2001-10-28T15:31:08Z,14714
122,Television set,https://en.wikipedia.org/wiki/Television_set,51153,853,2004-05-01T10:39:53Z,9865
122,Television,https://en.wikipedia.org/wiki/Television,170609,1711,2001-11-04T10:02:38Z,43671
123,Pierre Albertini (politician),https://en.wikipedia.org/wiki/Pierre_Albertini_(politician),2386,23,2008-02-19T22:16:25Z,33
123,Mayor (France),https://en.wikipedia.org/wiki/Mayor_(France),19400,114,2014-11-08T22:31:48Z,740
123,Municipal council (France),https://en.wikipedia.org/wiki/Municipal_council_(France),24992,101,2014-11-07T23:02:21Z,328
124,Mihoko Iwaya,https://en.wikipedia.org/wiki/Mihoko_Iwaya,2247,24,2018-03-08T11:55:31Z,17
125,Heterochyta xenomorpha,https://en.wikipedia.org/wiki/Heterochyta_xenomorpha,1467,22,2016-02-21T04:56:14Z,8
126,14th legislature of the French Fifth Republic,https://en.wikipedia.org/wiki/14th_legislature_of_the_French_Fifth_Republic,18287,233,2014-02-06T12:34:10Z,119
126,2012 French legislative election,https://en.wikipedia.org/wiki/2012_French_legislative_election,97908,632,2011-05-15T03:38:15Z,2153
126,National Assembly (France),https://en.wikipedia.org/wiki/National_Assembly_(France),91395,647,2003-08-19T05:51:47Z,25351
127,Reginaldo Ndong,https://en.wikipedia.org/wiki/Reginaldo_Ndong,4681,26,2008-08-26T13:09:00Z,13
127,Equatorial Guinea,https://en.wikipedia.org/wiki/Equatorial_Guinea,129751,748,2001-04-29T05:16:42Z,69500
127,Central Africa,https://en.wikipedia.org/wiki/Central_Africa,40099,335,2004-03-20T17:27:03Z,13779
128,Kulpakji,https://en.wikipedia.org/wiki/Kulpakji,10966,336,2009-03-09T13:38:48Z,1233
128,%C5%9Avet%C4%81mbara,https://en.wikipedia.org/wiki/%C5%9Avet%C4%81mbara,,0,,0
128,Jainism,https://en.wikipedia.org/wiki/Jainism,160789,1459,2001-09-22T20:47:41Z,78268
129,FIBA International Christmas Tournament,https://en.wikipedia.org/wiki/FIBA_International_Christmas_Tournament,26671,481,2017-11-15T14:31:03Z,140
129,FIBA,https://en.wikipedia.org/wiki/FIBA,44351,1207,2001-09-02T19:56:44Z,15204
130,Kraski Dolne,https://en.wikipedia.org/wiki/Kraski_Dolne,1075,49,2008-10-18T10:38:04Z,16
130,Village,https://en.wikipedia.org/wiki/Village,69570,654,2002-05-26T12:07:41Z,18822
130,Human settlement,https://en.wikipedia.org/wiki/Human_settlement,15360,129,2006-07-23T19:45:11Z,6407
131,Maentwrog,https://en.wikipedia.org/wiki/Maentwrog,9912,348,2006-01-03T17:17:46Z,400
131,Community (Wales),https://en.wikipedia.org/wiki/Community_(Wales),7842,416,2005-01-01T20:37:44Z,857
131,Local government in Wales,https://en.wikipedia.org/wiki/Local_government_in_Wales,36056,661,2003-05-05T20:00:58Z,1977
131,Principal council,https://en.wikipedia.org/wiki/Principal_council,1810,18,2018-02-02T08:48:58Z,230
131,Local government in the United Kingdom,https://en.wikipedia.org/wiki/Local_government_in_the_United_Kingdom,1334,316,2007-12-27T19:43:39Z,983
131,Local government,https://en.wikipedia.org/wiki/Local_government,93350,855,2002-05-21T12:06:55Z,7604
131,Governance,https://en.wikipedia.org/wiki/Governance,62418,179,2004-05-13T23:53:33Z,8906
132,Drew Ray Tanner,https://en.wikipedia.org/wiki/Drew_Ray_Tanner,11817,38,2021-05-04T00:28:53Z,4143
132,List of Riverdale characters,https://en.wikipedia.org/wiki/List_of_Riverdale_characters,78670,191,2018-04-04T19:33:02Z,4936
132,Riverdale (American TV series),https://en.wikipedia.org/wiki/Riverdale_(American_TV_series),185575,532,2016-01-31T20:58:32Z,54411
132,Archie (comic book),https://en.wikipedia.org/wiki/Archie_(comic_book),26515,130,2015-05-30T23:00:37Z,5619
132,Comic book,https://en.wikipedia.org/wiki/Comic_book,68010,560,2001-11-14T15:44:00Z,19794
132,Comics,https://en.wikipedia.org/wiki/Comics,83318,435,2002-11-09T14:18:22Z,16240
132,Means of communication,https://en.wikipedia.org/wiki/Means_of_communication,37961,153,2022-11-30T09:27:55Z,3185
132,Communication source,https://en.wikipedia.org/wiki/Communication_source,3423,19,2004-02-25T05:17:23Z,2045
133,Mandatory Palestine passport,https://en.wikipedia.org/wiki/Mandatory_Palestine_passport,6987,338,2011-01-22T19:32:06Z,1142
133,Travel document,https://en.wikipedia.org/wiki/Travel_document,113207,1284,2006-09-06T20:17:06Z,3601
133,Identity document,https://en.wikipedia.org/wiki/Identity_document,200353,515,2003-11-12T15:32:01Z,19208
133,Documentation,https://en.wikipedia.org/wiki/Documentation,16400,85,2003-01-03T05:00:08Z,3238
133,Knowledge management,https://en.wikipedia.org/wiki/Knowledge_management,67430,368,2002-08-17T22:14:20Z,4687
133,Supply chain,https://en.wikipedia.org/wiki/Supply_chain,46897,156,2003-02-22T04:44:32Z,9624
133,Logistics,https://en.wikipedia.org/wiki/Logistics,58709,344,2002-08-29T14:08:43Z,14364
133,Supply chain management,https://en.wikipedia.org/wiki/Supply_chain_management,115609,555,2002-02-25T15:51:15Z,9779
133,Commerce,https://en.wikipedia.org/wiki/Commerce,20002,189,2002-02-25T15:43:11Z,9431
133,Complex system,https://en.wikipedia.org/wiki/Complex_system,48735,299,2002-02-03T07:12:17Z,6498
134,Myeloconis guyanensis,https://en.wikipedia.org/wiki/Myeloconis_guyanensis,1526,28,2023-03-15T01:31:55Z,4
134,Corticolous lichen,https://en.wikipedia.org/wiki/Corticolous_lichen,2534,16,2014-09-18T21:30:44Z,98
134,Lichen,https://en.wikipedia.org/wiki/Lichen,136494,658,2003-01-22T00:46:26Z,33918
134,Colony (biology),https://en.wikipedia.org/wiki/Colony_(biology),17918,77,2002-12-24T11:33:34Z,6159
135,1913 in science fiction,https://en.wikipedia.org/wiki/1913_in_science_fiction,2134,161,2016-02-01T12:13:51Z,38
135,Science fiction,https://en.wikipedia.org/wiki/Science_fiction,163679,1237,2001-11-04T16:00:09Z,43398
136,TT121,https://en.wikipedia.org/wiki/TT121,3835,28,2020-07-08T20:15:42Z,17
136,"Thebes, Egypt","https://en.wikipedia.org/wiki/Thebes,_Egypt",37672,285,2002-07-29T19:50:26Z,18017
136,Ancient Egypt,https://en.wikipedia.org/wiki/Ancient_Egypt,141090,1385,2001-05-13T09:43:48Z,87518
136,Cradle of civilization,https://en.wikipedia.org/wiki/Cradle_of_civilization,126591,1062,2004-06-09T00:54:58Z,50261
136,Civilization,https://en.wikipedia.org/wiki/Civilization,98734,617,2001-09-04T19:50:11Z,20729
136,Complex society,https://en.wikipedia.org/wiki/Complex_society,33392,53,2005-03-27T16:21:44Z,1190
136,Egypt,https://en.wikipedia.org/wiki/Egypt,245402,1457,2001-10-31T23:43:34Z,180632
136,Northeast Africa,https://en.wikipedia.org/wiki/Northeast_Africa,6202,34,2005-08-16T00:18:16Z,3706
136,Africa,https://en.wikipedia.org/wiki/Africa,225541,1581,2001-11-09T19:50:38Z,133676
137,Italian Parliament,https://en.wikipedia.org/wiki/Italian_Parliament,45171,598,2005-01-21T18:55:02Z,6091
137,Italy,https://en.wikipedia.org/wiki/Italy,300525,1711,2001-11-12T10:44:31Z,223596
137,Southern Europe,https://en.wikipedia.org/wiki/Southern_Europe,41889,658,2003-12-21T23:13:15Z,16174
138,Jos%C3%A9 Mar%C3%ADa Posada,https://en.wikipedia.org/wiki/Jos%C3%A9_Mar%C3%ADa_Posada,,0,,0
138,Spanish language,https://en.wikipedia.org/wiki/Spanish_language,228514,929,2001-10-30T19:47:40Z,103642
138,Romance languages,https://en.wikipedia.org/wiki/Romance_languages,177158,944,2001-10-18T14:02:19Z,54340
139,Akin Omotoso,https://en.wikipedia.org/wiki/Akin_Omotoso,7738,47,2016-12-29T13:05:14Z,1773
139,Rise (2022 American film),https://en.wikipedia.org/wiki/Rise_(2022_American_film),15851,56,2021-10-22T05:14:11Z,3826
139,Biographical film,https://en.wikipedia.org/wiki/Biographical_film,12113,582,2004-07-05T06:10:23Z,16721
139,Docudrama,https://en.wikipedia.org/wiki/Docudrama,15431,480,2003-04-21T05:07:13Z,11067
140,Florea Dumitrescu,https://en.wikipedia.org/wiki/Florea_Dumitrescu,3474,25,2018-05-11T01:59:01Z,30
140,List of ministers of finance of Romania,https://en.wikipedia.org/wiki/List_of_ministers_of_finance_of_Romania,13559,189,2013-02-25T10:57:24Z,56
140,Ministry of Finance (Romania),https://en.wikipedia.org/wiki/Ministry_of_Finance_(Romania),2037,71,2006-07-23T13:27:52Z,238
140,Romania,https://en.wikipedia.org/wiki/Romania,220882,1159,2001-03-24T17:16:02Z,175751
140,Central Europe,https://en.wikipedia.org/wiki/Central_Europe,129090,976,2001-10-28T05:29:00Z,33842
141,Quarters of Change,https://en.wikipedia.org/wiki/Quarters_of_Change,9776,25,2024-05-07T23:33:38Z,496
141,Rock music,https://en.wikipedia.org/wiki/Rock_music,191701,1265,2001-03-14T23:25:39Z,60273
142,Johann Caspar von Orelli,https://en.wikipedia.org/wiki/Johann_Caspar_von_Orelli,4854,35,2003-03-23T19:27:55Z,92
142,Z%C3%BCrich,https://en.wikipedia.org/wiki/Z%C3%BCrich,,0,,0
142,List of cities in Switzerland,https://en.wikipedia.org/wiki/List_of_cities_in_Switzerland,67294,638,2003-02-16T14:45:44Z,20198
142,Town,https://en.wikipedia.org/wiki/Town,103929,692,2002-05-22T09:39:06Z,16399
143,1982 Donnay Indoor Championships %E2%80%93 Doubles,https://en.wikipedia.org/wiki/1982_Donnay_Indoor_Championships_%E2%80%93_Doubles,,0,,0
143,Sandy Mayer,https://en.wikipedia.org/wiki/Sandy_Mayer,17069,522,2006-02-11T07:59:46Z,742
143,Tennis,https://en.wikipedia.org/wiki/Tennis,132561,603,2001-02-06T20:15:50Z,55641
143,List of racket sports,https://en.wikipedia.org/wiki/List_of_racket_sports,3772,67,2003-08-06T12:17:00Z,10576
144,Chevrolet Camaro,https://en.wikipedia.org/wiki/Chevrolet_Camaro,53256,360,2003-05-26T21:12:56Z,56450
145,Kikuyo Aoki,https://en.wikipedia.org/wiki/Kikuyo_Aoki,2440,86,2006-02-19T17:28:21Z,16
145,Go professional,https://en.wikipedia.org/wiki/Go_professional,15220,53,2002-10-10T17:30:12Z,803
145,Go (game),https://en.wikipedia.org/wiki/Go_(game),140662,434,2001-10-10T00:30:49Z,74717
145,Abstract strategy game,https://en.wikipedia.org/wiki/Abstract_strategy_game,16510,110,2004-03-30T17:45:03Z,4615
145,Strategy game,https://en.wikipedia.org/wiki/Strategy_game,11341,100,2002-05-27T00:58:43Z,2957
