run_id,steps_total,page_title,page_url,stop_reason,links_away
413,14,Matter,https://en.wikipedia.org/wiki/Matter,reached_philosophy,10
413,14,Classical physics,https://en.wikipedia.org/wiki/Classical_physics,reached_philosophy,9
413,14,Scientific theory,https://en.wikipedia.org/wiki/Scientific_theory,reached_philosophy,8
413,14,Universe,https://en.wikipedia.org/wiki/Universe,reached_philosophy,7
413,14,Space,https://en.wikipedia.org/wiki/Space,reached_philosophy,6
413,14,Three-dimensional space,https://en.wikipedia.org/wiki/Three-dimensional_space,reached_philosophy,5
413,14,Geometry,https://en.wikipedia.org/wiki/Geometry,reached_philosophy,4
413,14,Mathematics,https://en.wikipedia.org/wiki/Mathematics,reached_philosophy,3
413,14,Mathematical theory,https://en.wikipedia.org/wiki/Mathematical_theory,reached_philosophy,2
413,14,Rationalism,https://en.wikipedia.org/wiki/Rationalism,reached_philosophy,1
413,14,Philosophy,https://en.wikipedia.org/wiki/Philosophy,reached_philosophy,0
414,17,Wang Anyi,https://en.wikipedia.org/wiki/Wang_Anyi,reached_philosophy,17
414,17,China Writers Association,https://en.wikipedia.org/wiki/China_Writers_Association,reached_philosophy,16
414,17,People%27s organization,https://en.wikipedia.org/wiki/People%27s_organization,reached_philosophy,15
414,17,China,https://en.wikipedia.org/wiki/China,reached_philosophy,14
414,17,East Asia,https://en.wikipedia.org/wiki/East_Asia,reached_philosophy,13
414,17,Asia,https://en.wikipedia.org/wiki/Asia,reached_philosophy,12
414,17,Continent,https://en.wikipedia.org/wiki/Continent,reached_philosophy,11
414,17,Convention (norm),https://en.wikipedia.org/wiki/Convention_(norm),reached_philosophy,10
414,17,Social norm,https://en.wikipedia.org/wiki/Social_norm,reached_philosophy,9
414,17,Acceptance,https://en.wikipedia.org/wiki/Acceptance,reached_philosophy,8
414,17,Psychology,https://en.wikipedia.org/wiki/Psychology,reached_philosophy,7
414,17,Mind,https://en.wikipedia.org/wiki/Mind,reached_philosophy,6
414,17,Thought,https://en.wikipedia.org/wiki/Thought,reached_philosophy,5
414,17,Cognition,https://en.wikipedia.org/wiki/Cognition,reached_philosophy,4
414,17,Knowledge,https://en.wikipedia.org/wiki/Knowledge,reached_philosophy,3
414,17,Declarative knowledge,https://en.wikipedia.org/wiki/Declarative_knowledge,reached_philosophy,2
414,17,Awareness,https://en.wikipedia.org/wiki/Awareness,reached_philosophy,1
414,17,Philosophy,https://en.wikipedia.org/wiki/Philosophy,reached_philosophy,0
415,14,Clermont%E2%80%93Alpha Road,https://en.wikipedia.org/wiki/Clermont%E2%80%93Alpha_Road,reached_philosophy,14
415,14,Isaac Region,https://en.wikipedia.org/wiki/Isaac_Region,reached_philosophy,13
415,14,Local government in Australia,https://en.wikipedia.org/wiki/Local_government_in_Australia,reached_philosophy,12
415,14,Government,https://en.wikipedia.org/wiki/Government,reached_philosophy,11
415,14,State (polity),https://en.wikipedia.org/wiki/State_(polity),reached_philosophy,10
415,14,Politics,https://en.wikipedia.org/wiki/Politics,reached_philosophy,9
415,14,Decision-making,https://en.wikipedia.org/wiki/Decision-making,reached_philosophy,8
415,14,Psychology,https://en.wikipedia.org/wiki/Psychology,reached_philosophy,7
415,14,Mind,https://en.wikipedia.org/wiki/Mind,reached_philosophy,6
415,14,Thought,https://en.wikipedia.org/wiki/Thought,reached_philosophy,5
415,14,Cognition,https://en.wikipedia.org/wiki/Cognition,reached_philosophy,4
415,14,Knowledge,https://en.wikipedia.org/wiki/Knowledge,reached_philosophy,3
415,14,Declarative knowledge,https://en.wikipedia.org/wiki/Declarative_knowledge,reached_philosophy,2
415,14,Awareness,https://en.wikipedia.org/wiki/Awareness,reached_philosophy,1
415,14,Philosophy,https://en.wikipedia.org/wiki/Philosophy,reached_philosophy,0
416,16,Casas de Mill%C3%A1n,https://en.wikipedia.org/wiki/Casas_de_Mill%C3%A1n,reached_philosophy,16
416,16,C%C3%A1ceres (province),https://en.wikipedia.org/wiki/C%C3%A1ceres_(province),reached_philosophy,15
416,16,Provinces of Spain,https://en.wikipedia.org/wiki/Provinces_of_Spain,reached_philosophy,14
416,16,Province,https://en.wikipedia.org/wiki/Province,reached_philosophy,13
416,16,Administrative division,https://en.wikipedia.org/wiki/Administrative_division,reached_philosophy,12
416,16,Sovereign state,https://en.wikipedia.org/wiki/Sovereign_state,reached_philosophy,11
416,16,State (polity),https://en.wikipedia.org/wiki/State_(polity),reached_philosophy,10
416,16,Politics,https://en.wikipedia.org/wiki/Politics,reached_philosophy,9
416,16,Decision-making,https://en.wikipedia.org/wiki/Decision-making,reached_philosophy,8
416,16,Psychology,https://en.wikipedia.org/wiki/Psychology,reached_philosophy,7
416,16,Mind,https://en.wikipedia.org/wiki/Mind,reached_philosophy,6
416,16,Thought,https://en.wikipedia.org/wiki/Thought,reached_philosophy,5
416,16,Cognition,https://en.wikipedia.org/wiki/Cognition,reached_philosophy,4
416,16,Knowledge,https://en.wikipedia.org/wiki/Knowledge,reached_philosophy,3
416,16,Declarative knowledge,https://en.wikipedia.org/wiki/Declarative_knowledge,reached_philosophy,2
416,16,Awareness,https://en.wikipedia.org/wiki/Awareness,reached_philosophy,1
416,16,Philosophy,https://en.wikipedia.org/wiki/Philosophy,reached_philosophy,0
417,23,Tim Kurkjian,https://en.wikipedia.org/wiki/Tim_Kurkjian,reached_philosophy,23
417,23,Major League Baseball,https://en.wikipedia.org/wiki/Major_League_Baseball,reached_philosophy,22
417,23,Baseball,https://en.wikipedia.org/wiki/Baseball,reached_philosophy,21
417,23,Bat-and-ball games,https://en.wikipedia.org/wiki/Bat-and-ball_games,reached_philosophy,20
417,23,Playing field,https://en.wikipedia.org/wiki/Playing_field,reached_philosophy,19
417,23,Sport,https://en.wikipedia.org/wiki/Sport,reached_philosophy,18
417,23,Physical activity,https://en.wikipedia.org/wiki/Physical_activity,reached_philosophy,17
417,23,Skeletal muscle,https://en.wikipedia.org/wiki/Skeletal_muscle,reached_philosophy,16
417,23,Vertebrate,https://en.wikipedia.org/wiki/Vertebrate,reached_philosophy,15
417,23,Animal,https://en.wikipedia.org/wiki/Animal,reached_philosophy,14
417,23,Multicellular,https://en.wikipedia.org/wiki/Multicellular,reached_philosophy,13
417,23,Organism,https://en.wikipedia.org/wiki/Organism,reached_philosophy,12
417,23,Life,https://en.wikipedia.org/wiki/Life,reached_philosophy,11
417,23,Matter,https://en.wikipedia.org/wiki/Matter,reached_philosophy,10
417,23,Classical physics,https://en.wikipedia.org/wiki/Classical_physics,reached_philosophy,9
417,23,Scientific theory,https://en.wikipedia.org/wiki/Scientific_theory,reached_philosophy,8
417,23,Universe,https://en.wikipedia.org/wiki/Universe,reached_philosophy,7
417,23,Space,https://en.wikipedia.org/wiki/Space,reached_philosophy,6
417,23,Three-dimensional space,https://en.wikipedia.org/wiki/Three-dimensional_space,reached_philosophy,5
417,23,Geometry,https://en.wikipedia.org/wiki/Geometry,reached_philosophy,4
417,23,Mathematics,https://en.wikipedia.org/wiki/Mathematics,reached_philosophy,3
417,23,Mathematical theory,https://en.wikipedia.org/wiki/Mathematical_theory,reached_philosophy,2
417,23,Rationalism,https://en.wikipedia.org/wiki/Rationalism,reached_philosophy,1
417,23,Philosophy,https://en.wikipedia.org/wiki/Philosophy,reached_philosophy,0
418,0,Lienhard,https://en.wikipedia.org/wiki/Lienhard,dead_end,n/a
419,18,James Avery (musician),https://en.wikipedia.org/wiki/James_Avery_(musician),reached_philosophy,18
419,18,"Hutchinson, Kansas","https://en.wikipedia.org/wiki/Hutchinson,_Kansas",reached_philosophy,17
419,18,County seat,https://en.wikipedia.org/wiki/County_seat,reached_philosophy,16
419,18,Seat of government,https://en.wikipedia.org/wiki/Seat_of_government,reached_philosophy,15
419,18,Capital city,https://en.wikipedia.org/wiki/Capital_city,reached_philosophy,14
419,18,Municipality,https://en.wikipedia.org/wiki/Municipality,reached_philosophy,13
419,18,Administrative division,https://en.wikipedia.org/wiki/Administrative_division,reached_philosophy,12
419,18,Sovereign state,https://en.wikipedia.org/wiki/Sovereign_state,reached_philosophy,11
419,18,State (polity),https://en.wikipedia.org/wiki/State_(polity),reached_philosophy,10
419,18,Politics,https://en.wikipedia.org/wiki/Politics,reached_philosophy,9
419,18,Decision-making,https://en.wikipedia.org/wiki/Decision-making,reached_philosophy,8
419,18,Psychology,https://en.wikipedia.org/wiki/Psychology,reached_philosophy,7
419,18,Mind,https://en.wikipedia.org/wiki/Mind,reached_philosophy,6
419,18,Thought,https://en.wikipedia.org/wiki/Thought,reached_philosophy,5
419,18,Cognition,https://en.wikipedia.org/wiki/Cognition,reached_philosophy,4
419,18,Knowledge,https://en.wikipedia.org/wiki/Knowledge,reached_philosophy,3
419,18,Declarative knowledge,https://en.wikipedia.org/wiki/Declarative_knowledge,reached_philosophy,2
419,18,Awareness,https://en.wikipedia.org/wiki/Awareness,reached_philosophy,1
419,18,Philosophy,https://en.wikipedia.org/wiki/Philosophy,reached_philosophy,0
420,15,Tijana Bogi%C4%87evi%C4%87,https://en.wikipedia.org/wiki/Tijana_Bogi%C4%87evi%C4%87,reached_philosophy,15
420,15,Serbia in the Eurovision Song Contest 2017,https://en.wikipedia.org/wiki/Serbia_in_the_Eurovision_Song_Contest_2017,reached_philosophy,14
420,15,Eurovision Song Contest 2017,https://en.wikipedia.org/wiki/Eurovision_Song_Contest_2017,reached_philosophy,13
420,15,Eurovision Song Contest,https://en.wikipedia.org/wiki/Eurovision_Song_Contest,reached_philosophy,12
420,15,Music competition,https://en.wikipedia.org/wiki/Music_competition,reached_philosophy,11
420,15,Musical ensemble,https://en.wikipedia.org/wiki/Musical_ensemble,reached_philosophy,10
420,15,Instrumental music,https://en.wikipedia.org/wiki/Instrumental_music,reached_philosophy,9
420,15,Music,https://en.wikipedia.org/wiki/Music,reached_philosophy,8
420,15,Sound,https://en.wikipedia.org/wiki/Sound,reached_philosophy,7
420,15,Physics,https://en.wikipedia.org/wiki/Physics,reached_philosophy,6
420,15,Scientific,https://en.wikipedia.org/wiki/Scientific,reached_philosophy,5
420,15,Hypotheses,https://en.wikipedia.org/wiki/Hypotheses,reached_philosophy,4
420,15,Explanation,https://en.wikipedia.org/wiki/Explanation,reached_philosophy,3
420,15,Statement (logic),https://en.wikipedia.org/wiki/Statement_(logic),reached_philosophy,2
420,15,Philosophy of language,https://en.wikipedia.org/wiki/Philosophy_of_language,reached_philosophy,1
420,15,Philosophical,https://en.wikipedia.org/wiki/Philosophical,reached_philosophy,0
421,20,2008%E2%80%9309 CERS Cup,https://en.wikipedia.org/wiki/2008%E2%80%9309_CERS_Cup,reached_philosophy,20
421,20,CERS Cup,https://en.wikipedia.org/wiki/CERS_Cup,reached_philosophy,19
421,20,Roller hockey (Quad),https://en.wikipedia.org/wiki/Roller_hockey_(Quad),reached_philosophy,18
421,20,Roller skates,https://en.wikipedia.org/wiki/Roller_skates,reached_philosophy,17
421,20,Ice skate,https://en.wikipedia.org/wiki/Ice_skate,reached_philosophy,16
421,20,Ice,https://en.wikipedia.org/wiki/Ice,reached_philosophy,15
421,20,Water,https://en.wikipedia.org/wiki/Water,reached_philosophy,14
421,20,Inorganic compound,https://en.wikipedia.org/wiki/Inorganic_compound,reached_philosophy,13
421,20,Chemical compound,https://en.wikipedia.org/wiki/Chemical_compound,reached_philosophy,12
421,20,Chemical substance,https://en.wikipedia.org/wiki/Chemical_substance,reached_philosophy,11
421,20,Matter,https://en.wikipedia.org/wiki/Matter,reached_philosophy,10
421,20,Classical physics,https://en.wikipedia.org/wiki/Classical_physics,reached_philosophy,9
421,20,Scientific theory,https://en.wikipedia.org/wiki/Scientific_theory,reached_philosophy,8
421,20,Universe,https://en.wikipedia.org/wiki/Universe,reached_philosophy,7
421,20,Space,https://en.wikipedia.org/wiki/Space,reached_philosophy,6
421,20,Three-dimensional space,https://en.wikipedia.org/wiki/Three-dimensional_space,reached_philosophy,5
421,20,Geometry,https://en.wikipedia.org/wiki/Geometry,reached_philosophy,4
421,20,Mathematics,https://en.wikipedia.org/wiki/Mathematics,reached_philosophy,3
421,20,Mathematical theory,https://en.wikipedia.org/wiki/Mathematical_theory,reached_philosophy,2
421,20,Rationalism,https://en.wikipedia.org/wiki/Rationalism,reached_philosophy,1
421,20,Philosophy,https://en.wikipedia.org/wiki/Philosophy,reached_philosophy,0
422,20,Listed buildings in Thorpe Constantine,https://en.wikipedia.org/wiki/Listed_buildings_in_Thorpe_Constantine,reached_philosophy,20
422,20,Thorpe Constantine,https://en.wikipedia.org/wiki/Thorpe_Constantine,reached_philosophy,19
422,20,Civil parish,https://en.wikipedia.org/wiki/Civil_parish,reached_philosophy,18
422,20,England,https://en.wikipedia.org/wiki/England,reached_philosophy,17
422,20,Countries of the United Kingdom,https://en.wikipedia.org/wiki/Countries_of_the_United_Kingdom,reached_philosophy,16
422,20,United Kingdom,https://en.wikipedia.org/wiki/United_Kingdom,reached_philosophy,15
422,20,Northwestern Europe,https://en.wikipedia.org/wiki/Northwestern_Europe,reached_philosophy,14
422,20,Subregion,https://en.wikipedia.org/wiki/Subregion,reached_philosophy,13
422,20,Region,https://en.wikipedia.org/wiki/Region,reached_philosophy,12
422,20,Geography,https://en.wikipedia.org/wiki/Geography,reached_philosophy,11
422,20,Earth,https://en.wikipedia.org/wiki/Earth,reached_philosophy,10
422,20,Planet,https://en.wikipedia.org/wiki/Planet,reached_philosophy,9
422,20,Hydrostatic equilibrium,https://en.wikipedia.org/wiki/Hydrostatic_equilibrium,reached_philosophy,8
422,20,Fluid mechanics,https://en.wikipedia.org/wiki/Fluid_mechanics,reached_philosophy,7
422,20,Physics,https://en.wikipedia.org/wiki/Physics,reached_philosophy,6
422,20,Scientific,https://en.wikipedia.org/wiki/Scientific,reached_philosophy,5
422,20,Hypotheses,https://en.wikipedia.org/wiki/Hypotheses,reached_philosophy,4
422,20,Explanation,https://en.wikipedia.org/wiki/Explanation,reached_philosophy,3
422,20,Statement (logic),https://en.wikipedia.org/wiki/Statement_(logic),reached_philosophy,2
422,20,Philosophy of language,https://en.wikipedia.org/wiki/Philosophy_of_language,reached_philosophy,1
422,20,Philosophical,https://en.wikipedia.org/wiki/Philosophical,reached_philosophy,0
423,21,"Leandrinho (footballer, born 1998)","https://en.wikipedia.org/wiki/Leandrinho_(footballer,_born_1998)",reached_philosophy,21
423,21,Association football,https://en.wikipedia.org/wiki/Association_football,reached_philosophy,20
423,21,Team sport,https://en.wikipedia.org/wiki/Team_sport,reached_philosophy,19
423,21,Sport,https://en.wikipedia.org/wiki/Sport,reached_philosophy,18
423,21,Physical activity,https://en.wikipedia.org/wiki/Physical_activity,reached_philosophy,17
423,21,Skeletal muscle,https://en.wikipedia.org/wiki/Skeletal_muscle,reached_philosophy,16
423,21,Vertebrate,https://en.wikipedia.org/wiki/Vertebrate,reached_philosophy,15
423,21,Animal,https://en.wikipedia.org/wiki/Animal,reached_philosophy,14
423,21,Multicellular,https://en.wikipedia.org/wiki/Multicellular,reached_philosophy,13
423,21,Organism,https://en.wikipedia.org/wiki/Organism,reached_philosophy,12
423,21,Life,https://en.wikipedia.org/wiki/Life,reached_philosophy,11
423,21,Matter,https://en.wikipedia.org/wiki/Matter,reached_philosophy,10
423,21,Classical physics,https://en.wikipedia.org/wiki/Classical_physics,reached_philosophy,9
423,21,Scientific theory,https://en.wikipedia.org/wiki/Scientific_theory,reached_philosophy,8
423,21,Universe,https://en.wikipedia.org/wiki/Universe,reached_philosophy,7
423,21,Space,https://en.wikipedia.org/wiki/Space,reached_philosophy,6
423,21,Three-dimensional space,https://en.wikipedia.org/wiki/Three-dimensional_space,reached_philosophy,5
423,21,Geometry,https://en.wikipedia.org/wiki/Geometry,reached_philosophy,4
423,21,Mathematics,https://en.wikipedia.org/wiki/Mathematics,reached_philosophy,3
423,21,Mathematical theory,https://en.wikipedia.org/wiki/Mathematical_theory,reached_philosophy,2
423,21,Rationalism,https://en.wikipedia.org/wiki/Rationalism,reached_philosophy,1
423,21,Philosophy,https://en.wikipedia.org/wiki/Philosophy,reached_philosophy,0
424,13,Claudia Amura,https://en.wikipedia.org/wiki/Claudia_Amura,reached_philosophy,13
424,13,Chess,https://en.wikipedia.org/wiki/Chess,reached_philosophy,12
424,13,Board game,https://en.wikipedia.org/wiki/Board_game,reached_philosophy,11
424,13,Tabletop game,https://en.wikipedia.org/wiki/Tabletop_game,reached_philosophy,10
424,13,Table (furniture),https://en.wikipedia.org/wiki/Table_(furniture),reached_philosophy,9
424,13,Furniture,https://en.wikipedia.org/wiki/Furniture,reached_philosophy,8
424,13,Decorative art,https://en.wikipedia.org/wiki/Decorative_art,reached_philosophy,7
424,13,Design,https://en.wikipedia.org/wiki/Design,reached_philosophy,6
424,13,System,https://en.wikipedia.org/wiki/System,reached_philosophy,5
424,13,Group (mathematics),https://en.wikipedia.org/wiki/Group_(mathematics),reached_philosophy,4
424,13,Mathematics,https://en.wikipedia.org/wiki/Mathematics,reached_philosophy,3
424,13,Mathematical theory,https://en.wikipedia.org/wiki/Mathematical_theory,reached_philosophy,2
424,13,Rationalism,https://en.wikipedia.org/wiki/Rationalism,reached_philosophy,1
424,13,Philosophy,https://en.wikipedia.org/wiki/Philosophy,reached_philosophy,0
425,16,Ch%C3%A2tillon-sur-Cluses,https://en.wikipedia.org/wiki/Ch%C3%A2tillon-sur-Cluses,reached_philosophy,16
425,16,Communes of France,https://en.wikipedia.org/wiki/Communes_of_France,reached_philosophy,15
425,16,Administrative divisions of France,https://en.wikipedia.org/wiki/Administrative_divisions_of_France,reached_philosophy,14
425,16,French National Assembly,https://en.wikipedia.org/wiki/French_National_Assembly,reached_philosophy,13
425,16,Lower house,https://en.wikipedia.org/wiki/Lower_house,reached_philosophy,12
425,16,Debate chamber,https://en.wikipedia.org/wiki/Debate_chamber,reached_philosophy,11
425,16,Deliberative assembly,https://en.wikipedia.org/wiki/Deliberative_assembly,reached_philosophy,10
425,16,Collective,https://en.wikipedia.org/wiki/Collective,reached_philosophy,9
425,16,Cooperative,https://en.wikipedia.org/wiki/Cooperative,reached_philosophy,8
425,16,Autonomy,https://en.wikipedia.org/wiki/Autonomy,reached_philosophy,7
425,16,Developmental psychology,https://en.wikipedia.org/wiki/Developmental_psychology,reached_philosophy,6
425,16,Science,https://en.wikipedia.org/wiki/Science,reached_philosophy,5
425,16,Hypotheses,https://en.wikipedia.org/wiki/Hypotheses,reached_philosophy,4
425,16,Explanation,https://en.wikipedia.org/wiki/Explanation,reached_philosophy,3
425,16,Statement (logic),https://en.wikipedia.org/wiki/Statement_(logic),reached_philosophy,2
425,16,Philosophy of language,https://en.wikipedia.org/wiki/Philosophy_of_language,reached_philosophy,1
425,16,Philosophical,https://en.wikipedia.org/wiki/Philosophical,reached_philosophy,0
426,4,2011 International V8 Supercars Championship,https://en.wikipedia.org/wiki/2011_International_V8_Supercars_Championship,loop,n/a
426,4,F%C3%A9d%C3%A9ration Internationale de l%27Automobile,https://en.wikipedia.org/wiki/F%C3%A9d%C3%A9ration_Internationale_de_l%27Automobile,loop,n/a
426,4,Automobile,https://en.wikipedia.org/wiki/Automobile,loop,n/a
426,4,Motor vehicle,https://en.wikipedia.org/wiki/Motor_vehicle,loop,n/a
426,4,Automobile,https://en.wikipedia.org/wiki/Automobile,loop,n/a
427,16,Saint-Laurent-de-la-Salle,https://en.wikipedia.org/wiki/Saint-Laurent-de-la-Salle,reached_philosophy,16
427,16,Communes of France,https://en.wikipedia.org/wiki/Communes_of_France,reached_philosophy,15
427,16,Administrative divisions of France,https://en.wikipedia.org/wiki/Administrative_divisions_of_France,reached_philosophy,14
427,16,French National Assembly,https://en.wikipedia.org/wiki/French_National_Assembly,reached_philosophy,13
427,16,Lower house,https://en.wikipedia.org/wiki/Lower_house,reached_philosophy,12
427,16,Debate chamber,https://en.wikipedia.org/wiki/Debate_chamber,reached_philosophy,11
427,16,Deliberative assembly,https://en.wikipedia.org/wiki/Deliberative_assembly,reached_philosophy,10
427,16,Collective,https://en.wikipedia.org/wiki/Collective,reached_philosophy,9
427,16,Cooperative,https://en.wikipedia.org/wiki/Cooperative,reached_philosophy,8
427,16,Autonomy,https://en.wikipedia.org/wiki/Autonomy,reached_philosophy,7
427,16,Developmental psychology,https://en.wikipedia.org/wiki/Developmental_psychology,reached_philosophy,6
427,16,Science,https://en.wikipedia.org/wiki/Science,reached_philosophy,5
427,16,Hypotheses,https://en.wikipedia.org/wiki/Hypotheses,reached_philosophy,4
427,16,Explanation,https://en.wikipedia.org/wiki/Explanation,reached_philosophy,3
427,16,Statement (logic),https://en.wikipedia.org/wiki/Statement_(logic),reached_philosophy,2
427,16,Philosophy of language,https://en.wikipedia.org/wiki/Philosophy_of_language,reached_philosophy,1
427,16,Philosophical,https://en.wikipedia.org/wiki/Philosophical,reached_philosophy,0
428,12,Split Mountain (Montana),https://en.wikipedia.org/wiki/Split_Mountain_(Montana),reached_philosophy,12
428,12,Lewis Range,https://en.wikipedia.org/wiki/Lewis_Range,reached_philosophy,11
428,12,Mountain range,https://en.wikipedia.org/wiki/Mountain_range,reached_philosophy,10
428,12,Mountain,https://en.wikipedia.org/wiki/Mountain,reached_philosophy,9
428,12,Earth%27s crust,https://en.wikipedia.org/wiki/Earth%27s_crust,reached_philosophy,8
428,12,Rock (geology),https://en.wikipedia.org/wiki/Rock_(geology),reached_philosophy,7
428,12,Geology,https://en.wikipedia.org/wiki/Geology,reached_philosophy,6
428,12,Natural science,https://en.wikipedia.org/wiki/Natural_science,reached_philosophy,5
428,12,Empirical evidence,https://en.wikipedia.org/wiki/Empirical_evidence,reached_philosophy,4
428,12,Evidence,https://en.wikipedia.org/wiki/Evidence,reached_philosophy,3
428,12,Proposition,https://en.wikipedia.org/wiki/Proposition,reached_philosophy,2
428,12,Philosophy of language,https://en.wikipedia.org/wiki/Philosophy_of_language,reached_philosophy,1
428,12,Philosophical,https://en.wikipedia.org/wiki/Philosophical,reached_philosophy,0
429,10,C%27mon (Ti%C3%ABsto and Diplo song),https://en.wikipedia.org/wiki/C%27mon_(Ti%C3%ABsto_and_Diplo_song),reached_philosophy,10
429,10,Ti%C3%ABsto,https://en.wikipedia.org/wiki/Ti%C3%ABsto,reached_philosophy,9
429,10,Mix (magazine),https://en.wikipedia.org/wiki/Mix_(magazine),reached_philosophy,8
429,10,Periodical,https://en.wikipedia.org/wiki/Periodical,reached_philosophy,7
429,10,Publication,https://en.wikipedia.org/wiki/Publication,reached_philosophy,6
429,10,Publish,https://en.wikipedia.org/wiki/Publish,reached_philosophy,5
429,10,Printing,https://en.wikipedia.org/wiki/Printing,reached_philosophy,4
429,10,Printmaking,https://en.wikipedia.org/wiki/Printmaking,reached_philosophy,3
429,10,Work of art,https://en.wikipedia.org/wiki/Work_of_art,reached_philosophy,2
429,10,Aesthetics,https://en.wikipedia.org/wiki/Aesthetics,reached_philosophy,1
429,10,Philosophy,https://en.wikipedia.org/wiki/Philosophy,reached_philosophy,0
430,16,Army Squad,https://en.wikipedia.org/wiki/Army_Squad,reached_philosophy,16
430,16,Hip hop music,https://en.wikipedia.org/wiki/Hip_hop_music,reached_philosophy,15
430,16,Popular music,https://en.wikipedia.org/wiki/Popular_music,reached_philosophy,14
430,16,Music industry,https://en.wikipedia.org/wiki/Music_industry,reached_philosophy,13
430,16,Songwriter,https://en.wikipedia.org/wiki/Songwriter,reached_philosophy,12
430,16,Musical composition,https://en.wikipedia.org/wiki/Musical_composition,reached_philosophy,11
430,16,Originality,https://en.wikipedia.org/wiki/Originality,reached_philosophy,10
430,16,Replica,https://en.wikipedia.org/wiki/Replica,reached_philosophy,9
430,16,Facsimile,https://en.wikipedia.org/wiki/Facsimile,reached_philosophy,8
430,16,Book,https://en.wikipedia.org/wiki/Book,reached_philosophy,7
430,16,Information,https://en.wikipedia.org/wiki/Information,reached_philosophy,6
430,16,Abstraction,https://en.wikipedia.org/wiki/Abstraction,reached_philosophy,5
430,16,Rule of inference,https://en.wikipedia.org/wiki/Rule_of_inference,reached_philosophy,4
430,16,Premise,https://en.wikipedia.org/wiki/Premise,reached_philosophy,3
430,16,Proposition,https://en.wikipedia.org/wiki/Proposition,reached_philosophy,2
430,16,Philosophy of language,https://en.wikipedia.org/wiki/Philosophy_of_language,reached_philosophy,1
430,16,Philosophical,https://en.wikipedia.org/wiki/Philosophical,reached_philosophy,0
431,21,Jack Brickhouse,https://en.wikipedia.org/wiki/Jack_Brickhouse,reached_philosophy,21
431,21,Sportscaster,https://en.wikipedia.org/wiki/Sportscaster,reached_philosophy,20
431,21,Broadcasting of sports events,https://en.wikipedia.org/wiki/Broadcasting_of_sports_events,reached_philosophy,19
431,21,Sport,https://en.wikipedia.org/wiki/Sport,reached_philosophy,18
431,21,Physical activity,https://en.wikipedia.org/wiki/Physical_activity,reached_philosophy,17
431,21,Skeletal muscle,https://en.wikipedia.org/wiki/Skeletal_muscle,reached_philosophy,16
431,21,Vertebrate,https://en.wikipedia.org/wiki/Vertebrate,reached_philosophy,15
431,21,Animal,https://en.wikipedia.org/wiki/Animal,reached_philosophy,14
431,21,Multicellular,https://en.wikipedia.org/wiki/Multicellular,reached_philosophy,13
431,21,Organism,https://en.wikipedia.org/wiki/Organism,reached_philosophy,12
431,21,Life,https://en.wikipedia.org/wiki/Life,reached_philosophy,11
431,21,Matter,https://en.wikipedia.org/wiki/Matter,reached_philosophy,10
431,21,Classical physics,https://en.wikipedia.org/wiki/Classical_physics,reached_philosophy,9
431,21,Scientific theory,https://en.wikipedia.org/wiki/Scientific_theory,reached_philosophy,8
431,21,Universe,https://en.wikipedia.org/wiki/Universe,reached_philosophy,7
431,21,Space,https://en.wikipedia.org/wiki/Space,reached_philosophy,6
431,21,Three-dimensional space,https://en.wikipedia.org/wiki/Three-dimensional_space,reached_philosophy,5
431,21,Geometry,https://en.wikipedia.org/wiki/Geometry,reached_philosophy,4
431,21,Mathematics,https://en.wikipedia.org/wiki/Mathematics,reached_philosophy,3
431,21,Mathematical theory,https://en.wikipedia.org/wiki/Mathematical_theory,reached_philosophy,2
431,21,Rationalism,https://en.wikipedia.org/wiki/Rationalism,reached_philosophy,1
431,21,Philosophy,https://en.wikipedia.org/wiki/Philosophy,reached_philosophy,0
432,18,Bill Harry,https://en.wikipedia.org/wiki/Bill_Harry,reached_philosophy,18
432,18,Mersey Beat,https://en.wikipedia.org/wiki/Mersey_Beat,reached_philosophy,17
432,18,Liverpool,https://en.wikipedia.org/wiki/Liverpool,reached_philosophy,16
432,18,Port,https://en.wikipedia.org/wiki/Port,reached_philosophy,15
432,18,Maritime law,https://en.wikipedia.org/wiki/Maritime_law,reached_philosophy,14
432,18,Law,https://en.wikipedia.org/wiki/Law,reached_philosophy,13
432,18,Law enforcement,https://en.wikipedia.org/wiki/Law_enforcement,reached_philosophy,12
432,18,Government,https://en.wikipedia.org/wiki/Government,reached_philosophy,11
432,18,State (polity),https://en.wikipedia.org/wiki/State_(polity),reached_philosophy,10
432,18,Politics,https://en.wikipedia.org/wiki/Politics,reached_philosophy,9
432,18,Decision-making,https://en.wikipedia.org/wiki/Decision-making,reached_philosophy,8
432,18,Psychology,https://en.wikipedia.org/wiki/Psychology,reached_philosophy,7
432,18,Mind,https://en.wikipedia.org/wiki/Mind,reached_philosophy,6
432,18,Thought,https://en.wikipedia.org/wiki/Thought,reached_philosophy,5
432,18,Cognition,https://en.wikipedia.org/wiki/Cognition,reached_philosophy,4
432,18,Knowledge,https://en.wikipedia.org/wiki/Knowledge,reached_philosophy,3
432,18,Declarative knowledge,https://en.wikipedia.org/wiki/Declarative_knowledge,reached_philosophy,2
432,18,Awareness,https://en.wikipedia.org/wiki/Awareness,reached_philosophy,1
432,18,Philosophy,https://en.wikipedia.org/wiki/Philosophy,reached_philosophy,0
