run_id,steps_total,page_title,page_url,stop_reason,links_away
102,23,Classical physics,https://en.wikipedia.org/wiki/Classical_physics,reached_philosophy,9
102,23,Scientific theory,https://en.wikipedia.org/wiki/Scientific_theory,reached_philosophy,8
102,23,Universe,https://en.wikipedia.org/wiki/Universe,reached_philosophy,7
102,23,Space,https://en.wikipedia.org/wiki/Space,reached_philosophy,6
102,23,Three-dimensional space,https://en.wikipedia.org/wiki/Three-dimensional_space,reached_philosophy,5
102,23,Geometry,https://en.wikipedia.org/wiki/Geometry,reached_philosophy,4
102,23,Mathematics,https://en.wikipedia.org/wiki/Mathematics,reached_philosophy,3
102,23,Mathematical theory,https://en.wikipedia.org/wiki/Mathematical_theory,reached_philosophy,2
102,23,Rationalism,https://en.wikipedia.org/wiki/Rationalism,reached_philosophy,1
102,23,Philosophy,https://en.wikipedia.org/wiki/Philosophy,reached_philosophy,0
103,10,Orelh%C3%A3o,https://en.wikipedia.org/wiki/Orelh%C3%A3o,reached_philosophy,10
103,10,Payphone,https://en.wikipedia.org/wiki/Payphone,reached_philosophy,9
103,10,Telephone,https://en.wikipedia.org/wiki/Telephone,reached_philosophy,8
103,10,Telecommunications,https://en.wikipedia.org/wiki/Telecommunications,reached_philosophy,7
103,10,Information,https://en.wikipedia.org/wiki/Information,reached_philosophy,6
103,10,Abstraction,https://en.wikipedia.org/wiki/Abstraction,reached_philosophy,5
103,10,Rule of inference,https://en.wikipedia.org/wiki/Rule_of_inference,reached_philosophy,4
103,10,Premise,https://en.wikipedia.org/wiki/Premise,reached_philosophy,3
103,10,Proposition,https://en.wikipedia.org/wiki/Proposition,reached_philosophy,2
103,10,Philosophy of language,https://en.wikipedia.org/wiki/Philosophy_of_language,reached_philosophy,1
103,10,Philosophical,https://en.wikipedia.org/wiki/Philosophical,reached_philosophy,0
104,16,Saint-Germain-de-Prin%C3%A7ay,https://en.wikipedia.org/wiki/Saint-Germain-de-Prin%C3%A7ay,reached_philosophy,16
104,16,Communes of France,https://en.wikipedia.org/wiki/Communes_of_France,reached_philosophy,15
104,16,Administrative divisions of France,https://en.wikipedia.org/wiki/Administrative_divisions_of_France,reached_philosophy,14
104,16,French National Assembly,https://en.wikipedia.org/wiki/French_National_Assembly,reached_philosophy,13
104,16,Lower house,https://en.wikipedia.org/wiki/Lower_house,reached_philosophy,12
104,16,Debate chamber,https://en.wikipedia.org/wiki/Debate_chamber,reached_philosophy,11
104,16,Deliberative assembly,https://en.wikipedia.org/wiki/Deliberative_assembly,reached_philosophy,10
104,16,Collective,https://en.wikipedia.org/wiki/Collective,reached_philosophy,9
104,16,Cooperative,https://en.wikipedia.org/wiki/Cooperative,reached_philosophy,8
104,16,Autonomy,https://en.wikipedia.org/wiki/Autonomy,reached_philosophy,7
104,16,Developmental psychology,https://en.wikipedia.org/wiki/Developmental_psychology,reached_philosophy,6
104,16,Science,https://en.wikipedia.org/wiki/Science,reached_philosophy,5
104,16,Hypotheses,https://en.wikipedia.org/wiki/Hypotheses,reached_philosophy,4
104,16,Explanation,https://en.wikipedia.org/wiki/Explanation,reached_philosophy,3
104,16,Statement (logic),https://en.wikipedia.org/wiki/Statement_(logic),reached_philosophy,2
104,16,Philosophy of language,https://en.wikipedia.org/wiki/Philosophy_of_language,reached_philosophy,1
104,16,Philosophical,https://en.wikipedia.org/wiki/Philosophical,reached_philosophy,0
105,18,Thailand national football team results (1970%E2%80%931979),https://en.wikipedia.org/wiki/Thailand_national_football_team_results_(1970%E2%80%931979),reached_philosophy,18
105,18,Thailand national football team,https://en.wikipedia.org/wiki/Thailand_national_football_team,reached_philosophy,17
105,18,Thailand,https://en.wikipedia.org/wiki/Thailand,reached_philosophy,16
105,18,Southeast Asia,https://en.wikipedia.org/wiki/Southeast_Asia,reached_philosophy,15
105,18,United Nations geoscheme for Asia#South-eastern Asia,https://en.wikipedia.org/wiki/United_Nations_geoscheme_for_Asia#South-eastern_Asia,reached_philosophy,14
105,18,List of countries and territories by the United Nations geoscheme,https://en.wikipedia.org/wiki/List_of_countries_and_territories_by_the_United_Nations_geoscheme,reached_philosophy,13
105,18,Member states of the United Nations,https://en.wikipedia.org/wiki/Member_states_of_the_United_Nations,reached_philosophy,12
105,18,United Nations,https://en.wikipedia.org/wiki/United_Nations,reached_philosophy,11
105,18,Earth,https://en.wikipedia.org/wiki/Earth,reached_philosophy,10
105,18,Planet,https://en.wikipedia.org/wiki/Planet,reached_philosophy,9
105,18,Hydrostatic equilibrium,https://en.wikipedia.org/wiki/Hydrostatic_equilibrium,reached_philosophy,8
105,18,Fluid mechanics,https://en.wikipedia.org/wiki/Fluid_mechanics,reached_philosophy,7
105,18,Physics,https://en.wikipedia.org/wiki/Physics,reached_philosophy,6
105,18,Scientific,https://en.wikipedia.org/wiki/Scientific,reached_philosophy,5
105,18,Hypotheses,https://en.wikipedia.org/wiki/Hypotheses,reached_philosophy,4
105,18,Explanation,https://en.wikipedia.org/wiki/Explanation,reached_philosophy,3
105,18,Statement (logic),https://en.wikipedia.org/wiki/Statement_(logic),reached_philosophy,2
105,18,Philosophy of language,https://en.wikipedia.org/wiki/Philosophy_of_language,reached_philosophy,1
105,18,Philosophical,https://en.wikipedia.org/wiki/Philosophical,reached_philosophy,0
106,14,HMS TB 23 (1907),https://en.wikipedia.org/wiki/HMS_TB_23_(1907),reached_philosophy,14
106,14,Cricket-class destroyer,https://en.wikipedia.org/wiki/Cricket-class_destroyer,reached_philosophy,13
106,14,Ship class,https://en.wikipedia.org/wiki/Ship_class,reached_philosophy,12
106,14,Ship,https://en.wikipedia.org/wiki/Ship,reached_philosophy,11
106,14,Watercraft,https://en.wikipedia.org/wiki/Watercraft,reached_philosophy,10
106,14,Vehicle,https://en.wikipedia.org/wiki/Vehicle,reached_philosophy,9
106,14,Machine,https://en.wikipedia.org/wiki/Machine,reached_philosophy,8
106,14,Power (physics),https://en.wikipedia.org/wiki/Power_(physics),reached_philosophy,7
106,14,Energy,https://en.wikipedia.org/wiki/Energy,reached_philosophy,6
106,14,Physical quantity,https://en.wikipedia.org/wiki/Physical_quantity,reached_philosophy,5
106,14,Quantification (science),https://en.wikipedia.org/wiki/Quantification_(science),reached_philosophy,4
106,14,Mathematics,https://en.wikipedia.org/wiki/Mathematics,reached_philosophy,3
106,14,Mathematical theory,https://en.wikipedia.org/wiki/Mathematical_theory,reached_philosophy,2
106,14,Rationalism,https://en.wikipedia.org/wiki/Rationalism,reached_philosophy,1
106,14,Philosophy,https://en.wikipedia.org/wiki/Philosophy,reached_philosophy,0
107,16,1942 Portuguese legislative election,https://en.wikipedia.org/wiki/1942_Portuguese_legislative_election,reached_philosophy,16
107,16,Portugal,https://en.wikipedia.org/wiki/Portugal,reached_philosophy,15
107,16,Iberian Peninsula,https://en.wikipedia.org/wiki/Iberian_Peninsula,reached_philosophy,14
107,16,Peninsula,https://en.wikipedia.org/wiki/Peninsula,reached_philosophy,13
107,16,Landform,https://en.wikipedia.org/wiki/Landform,reached_philosophy,12
107,16,Land,https://en.wikipedia.org/wiki/Land,reached_philosophy,11
107,16,Earth,https://en.wikipedia.org/wiki/Earth,reached_philosophy,10
107,16,Planet,https://en.wikipedia.org/wiki/Planet,reached_philosophy,9
107,16,Hydrostatic equilibrium,https://en.wikipedia.org/wiki/Hydrostatic_equilibrium,reached_philosophy,8
107,16,Fluid mechanics,https://en.wikipedia.org/wiki/Fluid_mechanics,reached_philosophy,7
107,16,Physics,https://en.wikipedia.org/wiki/Physics,reached_philosophy,6
107,16,Scientific,https://en.wikipedia.org/wiki/Scientific,reached_philosophy,5
107,16,Hypotheses,https://en.wikipedia.org/wiki/Hypotheses,reached_philosophy,4
107,16,Explanation,https://en.wikipedia.org/wiki/Explanation,reached_philosophy,3
107,16,Statement (logic),https://en.wikipedia.org/wiki/Statement_(logic),reached_philosophy,2
107,16,Philosophy of language,https://en.wikipedia.org/wiki/Philosophy_of_language,reached_philosophy,1
107,16,Philosophical,https://en.wikipedia.org/wiki/Philosophical,reached_philosophy,0
108,17,"Demino, Vysokovsky Selsoviet, Vologodsky District, Vologda Oblast","https://en.wikipedia.org/wiki/Demino,_Vysokovsky_Selsoviet,_Vologodsky_District,_Vologda_Oblast",reached_philosophy,17
108,17,Types of inhabited localities in Russia,https://en.wikipedia.org/wiki/Types_of_inhabited_localities_in_Russia,reached_philosophy,16
108,17,Post-Soviet states,https://en.wikipedia.org/wiki/Post-Soviet_states,reached_philosophy,15
108,17,Dissolution of the Soviet Union,https://en.wikipedia.org/wiki/Dissolution_of_the_Soviet_Union,reached_philosophy,14
108,17,Soviet Union,https://en.wikipedia.org/wiki/Soviet_Union,reached_philosophy,13
108,17,List of former transcontinental countries#Since 1700,https://en.wikipedia.org/wiki/List_of_former_transcontinental_countries#Since_1700,reached_philosophy,12
108,17,Countries,https://en.wikipedia.org/wiki/Countries,reached_philosophy,11
108,17,Earth,https://en.wikipedia.org/wiki/Earth,reached_philosophy,10
108,17,Planet,https://en.wikipedia.org/wiki/Planet,reached_philosophy,9
108,17,Hydrostatic equilibrium,https://en.wikipedia.org/wiki/Hydrostatic_equilibrium,reached_philosophy,8
108,17,Fluid mechanics,https://en.wikipedia.org/wiki/Fluid_mechanics,reached_philosophy,7
108,17,Physics,https://en.wikipedia.org/wiki/Physics,reached_philosophy,6
108,17,Scientific,https://en.wikipedia.org/wiki/Scientific,reached_philosophy,5
108,17,Hypotheses,https://en.wikipedia.org/wiki/Hypotheses,reached_philosophy,4
108,17,Explanation,https://en.wikipedia.org/wiki/Explanation,reached_philosophy,3
108,17,Statement (logic),https://en.wikipedia.org/wiki/Statement_(logic),reached_philosophy,2
108,17,Philosophy of language,https://en.wikipedia.org/wiki/Philosophy_of_language,reached_philosophy,1
108,17,Philosophical,https://en.wikipedia.org/wiki/Philosophical,reached_philosophy,0
109,13,Metro-Cross,https://en.wikipedia.org/wiki/Metro-Cross,reached_philosophy,13
109,13,Platform game,https://en.wikipedia.org/wiki/Platform_game,reached_philosophy,12
109,13,Action game,https://en.wikipedia.org/wiki/Action_game,reached_philosophy,11
109,13,Video game genre,https://en.wikipedia.org/wiki/Video_game_genre,reached_philosophy,10
109,13,Video game,https://en.wikipedia.org/wiki/Video_game,reached_philosophy,9
109,13,Electronic game,https://en.wikipedia.org/wiki/Electronic_game,reached_philosophy,8
109,13,Game,https://en.wikipedia.org/wiki/Game,reached_philosophy,7
109,13,Structure,https://en.wikipedia.org/wiki/Structure,reached_philosophy,6
109,13,System,https://en.wikipedia.org/wiki/System,reached_philosophy,5
109,13,Group (mathematics),https://en.wikipedia.org/wiki/Group_(mathematics),reached_philosophy,4
109,13,Mathematics,https://en.wikipedia.org/wiki/Mathematics,reached_philosophy,3
109,13,Mathematical theory,https://en.wikipedia.org/wiki/Mathematical_theory,reached_philosophy,2
109,13,Rationalism,https://en.wikipedia.org/wiki/Rationalism,reached_philosophy,1
109,13,Philosophy,https://en.wikipedia.org/wiki/Philosophy,reached_philosophy,0
110,16,Egyptian Streets,https://en.wikipedia.org/wiki/Egyptian_Streets,reached_philosophy,16
110,16,Hijab,https://en.wikipedia.org/wiki/Hijab,reached_philosophy,15
110,16,Women in Islam,https://en.wikipedia.org/wiki/Women_in_Islam,reached_philosophy,14
110,16,Muslim,https://en.wikipedia.org/wiki/Muslim,reached_philosophy,13
110,16,Islam,https://en.wikipedia.org/wiki/Islam,reached_philosophy,12
110,16,Abrahamic religions,https://en.wikipedia.org/wiki/Abrahamic_religions,reached_philosophy,11
110,16,Monotheistic,https://en.wikipedia.org/wiki/Monotheistic,reached_philosophy,10
110,16,Belief,https://en.wikipedia.org/wiki/Belief,reached_philosophy,9
110,16,Attitude (psychology),https://en.wikipedia.org/wiki/Attitude_(psychology),reached_philosophy,8
110,16,Psychology,https://en.wikipedia.org/wiki/Psychology,reached_philosophy,7
110,16,Mind,https://en.wikipedia.org/wiki/Mind,reached_philosophy,6
110,16,Thought,https://en.wikipedia.org/wiki/Thought,reached_philosophy,5
110,16,Cognition,https://en.wikipedia.org/wiki/Cognition,reached_philosophy,4
110,16,Knowledge,https://en.wikipedia.org/wiki/Knowledge,reached_philosophy,3
110,16,Declarative knowledge,https://en.wikipedia.org/wiki/Declarative_knowledge,reached_philosophy,2
110,16,Awareness,https://en.wikipedia.org/wiki/Awareness,reached_philosophy,1
110,16,Philosophy,https://en.wikipedia.org/wiki/Philosophy,reached_philosophy,0
111,17,Mauritania at the 2021 Islamic Solidarity Games,https://en.wikipedia.org/wiki/Mauritania_at_the_2021_Islamic_Solidarity_Games,reached_philosophy,17
111,17,Mauritania,https://en.wikipedia.org/wiki/Mauritania,reached_philosophy,16
111,17,Maghreb,https://en.wikipedia.org/wiki/Maghreb,reached_philosophy,15
111,17,Arab world,https://en.wikipedia.org/wiki/Arab_world,reached_philosophy,14
111,17,West Asia,https://en.wikipedia.org/wiki/West_Asia,reached_philosophy,13
111,17,Asia,https://en.wikipedia.org/wiki/Asia,reached_philosophy,12
111,17,Continent,https://en.wikipedia.org/wiki/Continent,reached_philosophy,11
111,17,Convention (norm),https://en.wikipedia.org/wiki/Convention_(norm),reached_philosophy,10
111,17,Social norm,https://en.wikipedia.org/wiki/Social_norm,reached_philosophy,9
111,17,Acceptance,https://en.wikipedia.org/wiki/Acceptance,reached_philosophy,8
111,17,Psychology,https://en.wikipedia.org/wiki/Psychology,reached_philosophy,7
111,17,Mind,https://en.wikipedia.org/wiki/Mind,reached_philosophy,6
111,17,Thought,https://en.wikipedia.org/wiki/Thought,reached_philosophy,5
111,17,Cognition,https://en.wikipedia.org/wiki/Cognition,reached_philosophy,4
111,17,Knowledge,https://en.wikipedia.org/wiki/Knowledge,reached_philosophy,3
111,17,Declarative knowledge,https://en.wikipedia.org/wiki/Declarative_knowledge,reached_philosophy,2
111,17,Awareness,https://en.wikipedia.org/wiki/Awareness,reached_philosophy,1
111,17,Philosophy,https://en.wikipedia.org/wiki/Philosophy,reached_philosophy,0
112,23,Bianca Laura Saibante,https://en.wikipedia.org/wiki/Bianca_Laura_Saibante,reached_philosophy,23
112,23,Rovereto,https://en.wikipedia.org/wiki/Rovereto,reached_philosophy,22
112,23,Communes of Trentino,https://en.wikipedia.org/wiki/Communes_of_Trentino,reached_philosophy,21
112,23,Trento,https://en.wikipedia.org/wiki/Trento,reached_philosophy,20
112,23,Adige,https://en.wikipedia.org/wiki/Adige,reached_philosophy,19
112,23,List of rivers of Italy,https://en.wikipedia.org/wiki/List_of_rivers_of_Italy,reached_philosophy,18
112,23,River,https://en.wikipedia.org/wiki/River,reached_philosophy,17
112,23,Stream,https://en.wikipedia.org/wiki/Stream,reached_philosophy,16
112,23,Body of water,https://en.wikipedia.org/wiki/Body_of_water,reached_philosophy,15
112,23,Water,https://en.wikipedia.org/wiki/Water,reached_philosophy,14
112,23,Inorganic compound,https://en.wikipedia.org/wiki/Inorganic_compound,reached_philosophy,13
112,23,Chemical compound,https://en.wikipedia.org/wiki/Chemical_compound,reached_philosophy,12
112,23,Chemical substance,https://en.wikipedia.org/wiki/Chemical_substance,reached_philosophy,11
112,23,Matter,https://en.wikipedia.org/wiki/Matter,reached_philosophy,10
112,23,Classical physics,https://en.wikipedia.org/wiki/Classical_physics,reached_philosophy,9
112,23,Scientific theory,https://en.wikipedia.org/wiki/Scientific_theory,reached_philosophy,8
112,23,Universe,https://en.wikipedia.org/wiki/Universe,reached_philosophy,7
112,23,Space,https://en.wikipedia.org/wiki/Space,reached_philosophy,6
112,23,Three-dimensional space,https://en.wikipedia.org/wiki/Three-dimensional_space,reached_philosophy,5
112,23,Geometry,https://en.wikipedia.org/wiki/Geometry,reached_philosophy,4
112,23,Mathematics,https://en.wikipedia.org/wiki/Mathematics,reached_philosophy,3
112,23,Mathematical theory,https://en.wikipedia.org/wiki/Mathematical_theory,reached_philosophy,2
112,23,Rationalism,https://en.wikipedia.org/wiki/Rationalism,reached_philosophy,1
112,23,Philosophy,https://en.wikipedia.org/wiki/Philosophy,reached_philosophy,0
113,12,Unnaithan Thambi,https://en.wikipedia.org/wiki/Unnaithan_Thambi,reached_philosophy,12
113,12,Tamil language,https://en.wikipedia.org/wiki/Tamil_language,reached_philosophy,11
113,12,Dravidian language,https://en.wikipedia.org/wiki/Dravidian_language,reached_philosophy,10
113,12,Language family,https://en.wikipedia.org/wiki/Language_family,reached_philosophy,9
113,12,Language,https://en.wikipedia.org/wiki/Language,reached_philosophy,8
113,12,Communication,https://en.wikipedia.org/wiki/Communication,reached_philosophy,7
113,12,Information,https://en.wikipedia.org/wiki/Information,reached_philosophy,6
113,12,Abstraction,https://en.wikipedia.org/wiki/Abstraction,reached_philosophy,5
113,12,Rule of inference,https://en.wikipedia.org/wiki/Rule_of_inference,reached_philosophy,4
113,12,Premise,https://en.wikipedia.org/wiki/Premise,reached_philosophy,3
113,12,Proposition,https://en.wikipedia.org/wiki/Proposition,reached_philosophy,2
113,12,Philosophy of language,https://en.wikipedia.org/wiki/Philosophy_of_language,reached_philosophy,1
113,12,Philosophical,https://en.wikipedia.org/wiki/Philosophical,reached_philosophy,0
114,9,Limnaecia mercuriella,https://en.wikipedia.org/wiki/Limnaecia_mercuriella,reached_philosophy,9
114,9,Moth,https://en.wikipedia.org/wiki/Moth,reached_philosophy,8
114,9,Lepidoptera,https://en.wikipedia.org/wiki/Lepidoptera,reached_philosophy,7
114,9,Order (biology),https://en.wikipedia.org/wiki/Order_(biology),reached_philosophy,6
114,9,Hierarchical,https://en.wikipedia.org/wiki/Hierarchical,reached_philosophy,5
114,9,Architecture,https://en.wikipedia.org/wiki/Architecture,reached_philosophy,4
114,9,Planning,https://en.wikipedia.org/wiki/Planning,reached_philosophy,3
114,9,Process,https://en.wikipedia.org/wiki/Process,reached_philosophy,2
114,9,Action (philosophy),https://en.wikipedia.org/wiki/Action_(philosophy),reached_philosophy,1
114,9,Philosophy,https://en.wikipedia.org/wiki/Philosophy,reached_philosophy,0
115,9,Bridger Antelope Trap,https://en.wikipedia.org/wiki/Bridger_Antelope_Trap,reached_philosophy,9
115,9,Archaeology,https://en.wikipedia.org/wiki/Archaeology,reached_philosophy,8
115,9,Analysis,https://en.wikipedia.org/wiki/Analysis,reached_philosophy,7
115,9,Complexity,https://en.wikipedia.org/wiki/Complexity,reached_philosophy,6
115,9,System,https://en.wikipedia.org/wiki/System,reached_philosophy,5
115,9,Group (mathematics),https://en.wikipedia.org/wiki/Group_(mathematics),reached_philosophy,4
115,9,Mathematics,https://en.wikipedia.org/wiki/Mathematics,reached_philosophy,3
115,9,Mathematical theory,https://en.wikipedia.org/wiki/Mathematical_theory,reached_philosophy,2
115,9,Rationalism,https://en.wikipedia.org/wiki/Rationalism,reached_philosophy,1
115,9,Philosophy,https://en.wikipedia.org/wiki/Philosophy,reached_philosophy,0
116,0,Fuell,https://en.wikipedia.org/wiki/Fuell,dead_end,n/a
117,21,Hirotaka Sato,https://en.wikipedia.org/wiki/Hirotaka_Sato,reached_philosophy,21
117,21,Basketball,https://en.wikipedia.org/wiki/Basketball,reached_philosophy,20
117,21,Team sport,https://en.wikipedia.org/wiki/Team_sport,reached_philosophy,19
117,21,Sport,https://en.wikipedia.org/wiki/Sport,reached_philosophy,18
117,21,Physical activity,https://en.wikipedia.org/wiki/Physical_activity,reached_philosophy,17
117,21,Skeletal muscle,https://en.wikipedia.org/wiki/Skeletal_muscle,reached_philosophy,16
117,21,Vertebrate,https://en.wikipedia.org/wiki/Vertebrate,reached_philosophy,15
117,21,Animal,https://en.wikipedia.org/wiki/Animal,reached_philosophy,14
117,21,Multicellular,https://en.wikipedia.org/wiki/Multicellular,reached_philosophy,13
117,21,Organism,https://en.wikipedia.org/wiki/Organism,reached_philosophy,12
117,21,Life,https://en.wikipedia.org/wiki/Life,reached_philosophy,11
117,21,Matter,https://en.wikipedia.org/wiki/Matter,reached_philosophy,10
117,21,Classical physics,https://en.wikipedia.org/wiki/Classical_physics,reached_philosophy,9
117,21,Scientific theory,https://en.wikipedia.org/wiki/Scientific_theory,reached_philosophy,8
117,21,Universe,https://en.wikipedia.org/wiki/Universe,reached_philosophy,7
117,21,Space,https://en.wikipedia.org/wiki/Space,reached_philosophy,6
117,21,Three-dimensional space,https://en.wikipedia.org/wiki/Three-dimensional_space,reached_philosophy,5
117,21,Geometry,https://en.wikipedia.org/wiki/Geometry,reached_philosophy,4
117,21,Mathematics,https://en.wikipedia.org/wiki/Mathematics,reached_philosophy,3
117,21,Mathematical theory,https://en.wikipedia.org/wiki/Mathematical_theory,reached_philosophy,2
117,21,Rationalism,https://en.wikipedia.org/wiki/Rationalism,reached_philosophy,1
117,21,Philosophy,https://en.wikipedia.org/wiki/Philosophy,reached_philosophy,0
118,3,New Song (Howard Jones song),https://en.wikipedia.org/wiki/New_Song_(Howard_Jones_song),loop,n/a
118,3,Howard Jones (British musician),https://en.wikipedia.org/wiki/Howard_Jones_(British_musician),loop,n/a
118,3,Like to Get to Know You Well,https://en.wikipedia.org/wiki/Like_to_Get_to_Know_You_Well,loop,n/a
118,3,Howard Jones (British musician),https://en.wikipedia.org/wiki/Howard_Jones_(British_musician),loop,n/a
119,16,Clarissa Allen,https://en.wikipedia.org/wiki/Clarissa_Allen,reached_philosophy,16
119,16,American South,https://en.wikipedia.org/wiki/American_South,reached_philosophy,15
119,16,List of regions of the United States,https://en.wikipedia.org/wiki/List_of_regions_of_the_United_States,reached_philosophy,14
119,16,United States,https://en.wikipedia.org/wiki/United_States,reached_philosophy,13
119,16,North America,https://en.wikipedia.org/wiki/North_America,reached_philosophy,12
119,16,Continent,https://en.wikipedia.org/wiki/Continent,reached_philosophy,11
119,16,Convention (norm),https://en.wikipedia.org/wiki/Convention_(norm),reached_philosophy,10
119,16,Social norm,https://en.wikipedia.org/wiki/Social_norm,reached_philosophy,9
119,16,Acceptance,https://en.wikipedia.org/wiki/Acceptance,reached_philosophy,8
119,16,Psychology,https://en.wikipedia.org/wiki/Psychology,reached_philosophy,7
119,16,Mind,https://en.wikipedia.org/wiki/Mind,reached_philosophy,6
119,16,Thought,https://en.wikipedia.org/wiki/Thought,reached_philosophy,5
119,16,Cognition,https://en.wikipedia.org/wiki/Cognition,reached_philosophy,4
119,16,Knowledge,https://en.wikipedia.org/wiki/Knowledge,reached_philosophy,3
119,16,Declarative knowledge,https://en.wikipedia.org/wiki/Declarative_knowledge,reached_philosophy,2
119,16,Awareness,https://en.wikipedia.org/wiki/Awareness,reached_philosophy,1
119,16,Philosophy,https://en.wikipedia.org/wiki/Philosophy,reached_philosophy,0
120,24,Grey relational analysis,https://en.wikipedia.org/wiki/Grey_relational_analysis,reached_philosophy,24
120,24,Deng Julong,https://en.wikipedia.org/wiki/Deng_Julong,reached_philosophy,23
120,24,Huazhong University of Science and Technology,https://en.wikipedia.org/wiki/Huazhong_University_of_Science_and_Technology,reached_philosophy,22
120,24,Public university,https://en.wikipedia.org/wiki/Public_university,reached_philosophy,21
120,24,State ownership,https://en.wikipedia.org/wiki/State_ownership,reached_philosophy,20
120,24,Industry (economics),https://en.wikipedia.org/wiki/Industry_(economics),reached_philosophy,19
120,24,Microeconomics,https://en.wikipedia.org/wiki/Microeconomics,reached_philosophy,18
120,24,Economics,https://en.wikipedia.org/wiki/Economics,reached_philosophy,17
120,24,Behavioral science,https://en.wikipedia.org/wiki/Behavioral_science,reached_philosophy,16
120,24,Human behavior,https://en.wikipedia.org/wiki/Human_behavior,reached_philosophy,15
120,24,Human,https://en.wikipedia.org/wiki/Human,reached_philosophy,14
120,24,Species,https://en.wikipedia.org/wiki/Species,reached_philosophy,13
120,24,Organism,https://en.wikipedia.org/wiki/Organism,reached_philosophy,12
120,24,Life,https://en.wikipedia.org/wiki/Life,reached_philosophy,11
120,24,Matter,https://en.wikipedia.org/wiki/Matter,reached_philosophy,10
120,24,Classical physics,https://en.wikipedia.org/wiki/Classical_physics,reached_philosophy,9
120,24,Scientific theory,https://en.wikipedia.org/wiki/Scientific_theory,reached_philosophy,8
120,24,Universe,https://en.wikipedia.org/wiki/Universe,reached_philosophy,7
120,24,Space,https://en.wikipedia.org/wiki/Space,reached_philosophy,6
120,24,Three-dimensional space,https://en.wikipedia.org/wiki/Three-dimensional_space,reached_philosophy,5
120,24,Geometry,https://en.wikipedia.org/wiki/Geometry,reached_philosophy,4
120,24,Mathematics,https://en.wikipedia.org/wiki/Mathematics,reached_philosophy,3
120,24,Mathematical theory,https://en.wikipedia.org/wiki/Mathematical_theory,reached_philosophy,2
120,24,Rationalism,https://en.wikipedia.org/wiki/Rationalism,reached_philosophy,1
120,24,Philosophy,https://en.wikipedia.org/wiki/Philosophy,reached_philosophy,0
121,23,Archives of American Mathematics,https://en.wikipedia.org/wiki/Archives_of_American_Mathematics,reached_philosophy,23
121,23,University of Texas at Austin,https://en.wikipedia.org/wiki/University_of_Texas_at_Austin,reached_philosophy,22
121,23,Public university,https://en.wikipedia.org/wiki/Public_university,reached_philosophy,21
121,23,State ownership,https://en.wikipedia.org/wiki/State_ownership,reached_philosophy,20
121,23,Industry (economics),https://en.wikipedia.org/wiki/Industry_(economics),reached_philosophy,19
121,23,Microeconomics,https://en.wikipedia.org/wiki/Microeconomics,reached_philosophy,18
121,23,Economics,https://en.wikipedia.org/wiki/Economics,reached_philosophy,17
121,23,Behavioral science,https://en.wikipedia.org/wiki/Behavioral_science,reached_philosophy,16
121,23,Human behavior,https://en.wikipedia.org/wiki/Human_behavior,reached_philosophy,15
121,23,Human,https://en.wikipedia.org/wiki/Human,reached_philosophy,14
121,23,Species,https://en.wikipedia.org/wiki/Species,reached_philosophy,13
121,23,Organism,https://en.wikipedia.org/wiki/Organism,reached_philosophy,12
121,23,Life,https://en.wikipedia.org/wiki/Life,reached_philosophy,11
121,23,Matter,https://en.wikipedia.org/wiki/Matter,reached_philosophy,10
121,23,Classical physics,https://en.wikipedia.org/wiki/Classical_physics,reached_philosophy,9
121,23,Scientific theory,https://en.wikipedia.org/wiki/Scientific_theory,reached_philosophy,8
121,23,Universe,https://en.wikipedia.org/wiki/Universe,reached_philosophy,7
121,23,Space,https://en.wikipedia.org/wiki/Space,reached_philosophy,6
121,23,Three-dimensional space,https://en.wikipedia.org/wiki/Three-dimensional_space,reached_philosophy,5
121,23,Geometry,https://en.wikipedia.org/wiki/Geometry,reached_philosophy,4
121,23,Mathematics,https://en.wikipedia.org/wiki/Mathematics,reached_philosophy,3
121,23,Mathematical theory,https://en.wikipedia.org/wiki/Mathematical_theory,reached_philosophy,2
121,23,Rationalism,https://en.wikipedia.org/wiki/Rationalism,reached_philosophy,1
121,23,Philosophy,https://en.wikipedia.org/wiki/Philosophy,reached_philosophy,0
122,13,Bandhay Aik Dor Say,https://en.wikipedia.org/wiki/Bandhay_Aik_Dor_Say,reached_philosophy,13
122,13,Pakistani dramas,https://en.wikipedia.org/wiki/Pakistani_dramas,reached_philosophy,12
122,13,Serial (radio and television),https://en.wikipedia.org/wiki/Serial_(radio_and_television),reached_philosophy,11
122,13,Television program,https://en.wikipedia.org/wiki/Television_program,reached_philosophy,10
122,13,Television set,https://en.wikipedia.org/wiki/Television_set,reached_philosophy,9
122,13,Television,https://en.wikipedia.org/wiki/Television,reached_philosophy,8
122,13,Telecommunications,https://en.wikipedia.org/wiki/Telecommunications,reached_philosophy,7
122,13,Information,https://en.wikipedia.org/wiki/Information,reached_philosophy,6
122,13,Abstraction,https://en.wikipedia.org/wiki/Abstraction,reached_philosophy,5
122,13,Rule of inference,https://en.wikipedia.org/wiki/Rule_of_inference,reached_philosophy,4
122,13,Premise,https://en.wikipedia.org/wiki/Premise,reached_philosophy,3
122,13,Proposition,https://en.wikipedia.org/wiki/Proposition,reached_philosophy,2
122,13,Philosophy of language,https://en.wikipedia.org/wiki/Philosophy_of_language,reached_philosophy,1
